ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-10 20:00:00,188.87,190.39,,190.12,696.48,,COMP,ETH
2021-12-12 11:00:00,4006.91,4020.0,3989.41,4015.32,2133.11765732,,ETH,ETH
2021-12-05 14:00:00,197.603,197.839,194.23,195.02,42895.021,,SOL,SOL
2021-12-08 02:00:00,187.977,189.012,183.513,183.878,2979.576,,AAVE,ETH
2021-12-06 10:00:00,3.4895,,3.2993,3.3282,764153.75,,CRV,ETH
2021-12-04 22:00:00,3.7945,3.798,3.662,3.7011,298458.99,,CRV,ETH
2021-12-09 08:00:00,49666.56,,49230.0,50059.41,540.53856534,,BTC,BTC
2021-12-08 05:00:00,4298.58,4326.18,4297.26,4323.32,6395.6407936,,ETH,ETH
2021-12-01 16:00:00,285.05,286.53,283.01,284.03,789.216,,COMP,ETH
2021-12-07 11:00:00,229.18,229.36,226.67,228.41,316.285,,COMP,ETH
2021-12-04 02:00:00,248.24,,245.85,250.32,1266.836,,COMP,ETH
2021-12-08 15:00:00,4297.25,4449.45,4289.26,4413.19,27088.70390724,,ETH,ETH
2021-12-03 18:00:00,219.389,,216.812,218.806,123209.053,,SOL,SOL
2021-12-07 18:00:00,226.2,227.16,223.47,226.72,689.842,,COMP,ETH
2021-12-08 05:00:00,17.2889,17.6473,17.2871,17.5782,66991.625522,,UNI,ETH
2021-12-09 13:00:00,210.76,212.58,209.07,211.25,962.148,,COMP,ETH
2021-12-07 16:00:00,4405.21,4423.33,4356.63,4392.65,14715.77999008,,ETH,ETH
2021-12-09 22:00:00,1.0005,,1.0005,1.0005,3338195.01,,USDT,USDT
2021-12-06 02:00:00,16.0609,,15.9908,16.2051,69954.069364,,UNI,ETH
2021-12-13 04:00:00,191.85,192.87,191.19,,1046.025,,COMP,ETH
2021-12-07 11:00:00,3.883,3.9006,3.841,3.8548,108675.64,,CRV,ETH
2021-12-12 00:00:00,15.75,15.94,15.66,15.9,52166.90187,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-07 19:00:00,51057.39,,50961.99,50976.21,497.26937219,,BTC,BTC
2021-12-11 11:00:00,171.57,,170.94,171.85,18253.058,,SOL,SOL
2021-12-09 13:00:00,192.303,193.193,190.423,191.59,3407.025,,AAVE,ETH
2021-12-01 10:00:00,283.07,,282.27,284.1,123.91,,COMP,ETH
2021-12-10 18:00:00,15.34,15.45,15.23,15.42,67208.844663,,UNI,ETH
2021-12-10 07:00:00,48265.25,48446.95,,47875.77,274.59807326,,BTC,BTC
2021-12-10 06:00:00,177.29,179.36,176.81,177.86,1286.453,,AAVE,ETH
2021-12-04 16:00:00,48014.55,49200.0,47930.0,48279.87,2183.39198829,,BTC,BTC
2021-12-10 19:00:00,172.01,,171.0,171.72,66126.045,,SOL,SOL
2021-12-07 10:00:00,203.701,204.199,201.5,202.117,43380.349,,SOL,SOL
2021-12-10 04:00:00,182.07,182.42,,180.02,51482.033,,SOL,SOL
2021-12-10 08:00:00,173.99,174.96,171.95,173.02,1916.348,,AAVE,ETH
2021-12-03 04:00:00,22.3037,,22.0011,22.0176,33719.433286,,UNI,ETH
2021-12-04 05:00:00,211.352,217.413,199.237,202.296,11187.839,,AAVE,ETH
2021-12-11 01:00:00,15.15,15.61,14.9686,15.36,129659.373209,,UNI,ETH
2021-12-06 06:00:00,1.0012,1.0012,1.0011,1.0011,3105843.16,,USDT,USDT
2021-12-08 17:00:00,192.652,194.236,,191.682,70856.588,,SOL,SOL
2021-12-08 06:00:00,4.074,4.0793,3.9603,3.9662,300976.01,,CRV,ETH
2021-12-10 10:00:00,174.36,,173.0,175.57,849.785,,AAVE,ETH
2021-12-12 18:00:00,1.0005,1.0006,1.0005,1.0005,1270019.25,,USDT,USDT
2021-12-04 17:00:00,4042.82,,3983.27,3994.07,19481.82576807,,ETH,ETH
2021-12-02 23:00:00,4546.65,4559.84,4525.0,4545.07,5521.36183622,,ETH,ETH
2021-12-12 02:00:00,170.82,,,169.5,37822.126,,SOL,SOL
2021-12-01 00:00:00,57321.41,57451.05,56814.34,56987.97,388.48202201,,BTC,BTC
2021-12-03 16:00:00,4524.75,,,4469.35,21505.60715415,,ETH,ETH
2021-12-10 21:00:00,3.46,3.51,3.46,351.0,108024.48,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-08 16:00:00,189.893,191.598,188.4,189.354,1518.593,,AAVE,ETH
2021-12-06 10:00:00,178.85,,171.931,174.055,3758.373,,AAVE,ETH
2021-12-02 14:00:00,4.8392,4.8553,4.7617,4.8307,164984.71,,CRV,ETH
2021-12-06 11:00:00,15.533,,15.2793,15.459,78296.378341,,UNI,ETH
2021-12-05 08:00:00,49587.24,49782.0,49338.76,49396.33,599.70985361,,BTC,BTC
2021-12-10 07:00:00,178.49,,176.73,,39513.984,,SOL,SOL
2021-12-03 00:00:00,22.619,22.6239,22.37,22.4303,22693.553829,,UNI,ETH
2021-12-02 10:00:00,228.258,229.89,226.64,227.48,19739.262,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-06 17:00:00,48991.11,49259.46,,49186.6,1557.97097621,,BTC,BTC
2021-12-06 03:00:00,1.0012,1.0014,1.0011,,5582397.32,,USDT,USDT
2021-12-01 04:00:00,57306.55,57456.82,57026.11,57404.01,859.59153489,,BTC,BTC
2021-12-06 03:00:00,210.49,215.78,210.0,213.95,2617.324,,COMP,ETH
2021-12-05 14:00:00,49486.73,49557.2,49244.46,49408.18,804.51895735,,BTC,BTC
2021-12-09 11:00:00,17.3473,,17.1826,17.266,30847.080872,,UNI,ETH
2021-12-06 09:00:00,48494.71,49488.88,47882.91,48219.21,1082.04057289,,BTC,BTC
2021-12-09 04:00:00,213.77,,210.17,211.23,717.391,,COMP,ETH
2021-12-05 17:00:00,48020.89,48917.09,47977.18,48563.33,1263.8568628,,BTC,BTC
2021-12-13 03:00:00,191.69,193.47,190.95,191.96,530.342,,COMP,ETH
2021-12-13 06:00:00,193.11,193.23,192.53,193.01,99.653,,COMP,ETH
2021-12-05 22:00:00,1.0014,,1.0006,1.0013,2588465.64,,USDT,USDT
2021-12-13 04:00:00,167.78,168.22,,167.46,46340.92,,SOL,SOL
2021-12-01 20:00:00,57503.89,,57016.26,57467.07,1209.44737631,,BTC,BTC
2021-12-01 02:00:00,4729.1,4729.1,4684.49,4695.78,7491.46544,,ETH,ETH
2021-12-06 11:00:00,178.864,181.467,178.0,179.654,82030.016,,SOL,SOL
2021-12-01 23:00:00,271.59,272.79,,271.69,382.523,,COMP,ETH
2021-12-01 07:00:00,262.816,,,265.498,1150.309,,AAVE,ETH
2021-12-08 13:00:00,4271.26,4294.4,4226.88,4292.85,6998.60999122,,ETH,ETH
2021-12-11 11:00:00,4014.99,4038.52,4003.24,4023.16,2958.28779612,,ETH,ETH
2021-12-10 10:00:00,15.78,,15.74,15.95,38998.290258,,UNI,ETH
2021-12-05 03:00:00,49115.37,49200.0,48888.0,49162.06,444.09953997,,BTC,BTC
2021-12-11 06:00:00,15.66,15.7,15.55,15.58,16761.547481,,UNI,ETH
2021-12-02 15:00:00,271.5,273.71,269.4,273.36,1019.53,,COMP,ETH
2021-12-01 19:00:00,1.0008,1.0009,1.0007,1.0008,3995988.08,,USDT,USDT
2021-12-12 09:00:00,4059.3,4063.06,4000.0,4013.2,3724.12539408,,ETH,ETH
2021-12-06 01:00:00,49484.21,49519.33,48500.0,48822.19,982.83843349,,BTC,BTC
2021-12-04 09:00:00,3900.56,,3886.98,3947.02,19302.2637159,,ETH,ETH
2021-12-06 02:00:00,3.5734,3.8495,3.5462,3.8113,787886.49,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-10 21:00:00,189.94,191.6,189.4,191.35,689.916,,COMP,ETH
2021-12-02 00:00:00,4.9255,5.0003,4.9255,4.9932,153735.47,,CRV,ETH
2021-12-08 01:00:00,50625.24,,50369.19,50772.76,414.69417924,,BTC,BTC
2021-12-01 13:00:00,1.001,1.001,1.0009,1.001,1362834.67,,USDT,USDT
2021-12-01 10:00:00,217.979,224.0,217.207,223.782,74671.442,,SOL,SOL
2021-12-11 02:00:00,1.0004,1.0004,1.0002,1.0003,2546323.52,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-08 17:00:00,50690.82,50818.46,,50485.01,772.28254421,,BTC,BTC
2021-12-07 14:00:00,199.645,200.95,197.517,198.401,91648.509,,SOL,SOL
2021-12-07 19:00:00,197.004,197.89,194.305,195.238,75166.873,,SOL,SOL
2021-12-09 14:00:00,1.0008,1.0009,1.0007,1.0007,2873418.76,,USDT,USDT
2021-12-06 02:00:00,4136.82,4170.0,4106.0,4149.37,8918.72547026,,ETH,ETH
2021-12-03 13:00:00,237.925,238.352,,235.379,55070.841,,SOL,SOL
2021-12-12 23:00:00,3.8,,3.8,3.85,112955.63,,CRV,ETH
2021-12-07 23:00:00,187.553,188.272,183.832,184.077,943.871,,AAVE,ETH
2021-12-01 10:00:00,21.6531,21.7275,21.5536,21.6562,14008.090166,,UNI,ETH
2021-12-01 16:00:00,229.079,230.0,226.67,229.758,90074.604,,SOL,SOL
2021-12-10 01:00:00,47568.43,,47455.0,48047.25,989.96479407,,BTC,BTC
2021-12-12 17:00:00,170.53,172.12,169.9,171.78,27174.67,,SOL,SOL
2021-12-12 14:00:00,49542.39,,49534.71,4983812.0,342.67040893,,BTC,BTC
2021-12-11 13:00:00,170.24,,169.86,,26044.779,,SOL,SOL
2021-12-04 08:00:00,1.0027,1.0055,1.0016,1.0017,12261335.12,,USDT,USDT
2021-12-04 08:00:00,16.5753,,16.111,,114372.520151,,UNI,ETH
2021-12-13 04:00:00,173.63,174.15,173.26,173.49,599.995,,AAVE,ETH
2021-12-10 19:00:00,15.42,15.61,15.39,15.45,39024.868389,,UNI,ETH
2021-12-11 19:00:00,4047.1,4056.1,4025.32,4041.02,3927.36756677,,ETH,ETH
2021-12-04 01:00:00,4.3669,4.4318,4.137,4.1831,510819.82,,CRV,ETH
2021-12-06 09:00:00,48494.71,49488.88,47882.91,48219.21,1082.04057289,,BTC,BTC
2021-12-06 03:00:00,16.214,16.3893,16.173,16.2984,42989.395355,,UNI,ETH
2021-12-12 03:00:00,1.0005,1.0006,1.0004,1.0006,2110015.99,,USDT,USDT
2021-12-02 09:00:00,4564.14,4603.03,4559.0,,2567.74716804,,ETH,ETH
2021-12-11 05:00:00,170.27,171.75,,170.96,36577.233,,SOL,SOL
2021-12-11 22:00:00,15.67,15.77,15.59,15.74,23436.572287,,UNI,ETH
2021-12-11 00:00:00,3.42,3.46,3.32,3.34,357350.0,,CRV,ETH
2021-12-09 18:00:00,16.7279,,16.453,16.4923,28997.85272,,UNI,ETH
2021-12-10 13:00:00,198.24,200.57,197.79,199.83,664.43,,COMP,ETH
2021-12-08 11:00:00,220.42,223.47,214.28,214.64,1976.01,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-04 22:00:00,4110.9,4118.2,4040.0,4071.01,14513.47832303,,ETH,ETH
2021-12-11 22:00:00,48585.63,,48416.98,48811.59,421.43321004,,BTC,BTC
2021-12-04 07:00:00,1.0054,1.0082,1.001,1.0036,26971448.75,,USDT,USDT
2021-12-01 02:00:00,283.2,,280.61,281.29,254.33,,COMP,ETH
2021-12-06 12:00:00,1.0011,1.0013,1.001,1.001,3571175.16,,USDT,USDT
2021-12-11 03:00:00,168.19,169.81,167.05,168.01,61503.614,,SOL,SOL
2021-12-05 10:00:00,201.219,201.262,198.144,199.064,2875.872,,AAVE,ETH
2021-12-11 21:00:00,177.64,,177.23,177.87,2659.483,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-09 04:00:00,4.016,4.0236,3.9467,3.989,262648.29,,CRV,ETH
2021-12-04 10:00:00,192.176,195.246,190.83,193.597,67966.617,,SOL,SOL
2021-12-08 19:00:00,193.477,,,194.069,81298.493,,SOL,SOL
2021-12-05 01:00:00,203.13,206.33,198.647,201.5,4286.646,,AAVE,ETH
2021-12-09 00:00:00,195.317,,,203.606,11024.078,,AAVE,ETH
2021-12-03 12:00:00,56891.7,57209.7,56858.02,570.3374,189.75498434,,BTC,BTC
2021-12-09 01:00:00,18.7604,18.7763,18.383,18.4079,42357.64411,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-02 22:00:00,57075.1,57084.1,56829.78,56905.81,313.98151848,,BTC,BTC
2021-12-06 04:00:00,16.3019,16.45,16.2721,16.3616,74899.146115,,UNI,ETH
2021-12-05 14:00:00,17.0968,17.1307,16.9434,16.9753,57940.46819,,UNI,ETH
2021-12-04 23:00:00,4071.64,4109.9,4065.97,4100.6,8192.93324321,,ETH,ETH
2021-12-01 11:00:00,21.6474,21.6711,21.5088,21.5744,14695.347475,,UNI,ETH
2021-12-06 17:00:00,1.001,,1.0005,1.001,5951728.01,,USDT,USDT
2021-12-09 06:00:00,4395.95,4397.99,,4376.71,2447.16353468,,ETH,ETH
2021-12-05 07:00:00,1.0011,1.0012,1.001,1.0012,2719180.39,,USDT,USDT
2021-12-12 11:00:00,168.2,168.82,167.8,168.34,12545.451,,SOL,SOL
2021-12-12 09:00:00,179.59,179.59,176.66,177.73,1349.598,,AAVE,ETH
2021-12-03 20:00:00,4325.39,4327.24,4182.68,4229.08,33480.03191999,,ETH,ETH
2021-12-02 03:00:00,249.559,249.727,247.462,247.811,1673.461,,AAVE,ETH
2021-12-06 14:00:00,182.535,184.597,180.0,181.812,66008.984,,SOL,SOL
2021-12-07 07:00:00,50941.5,51272.83,50936.05,512.25,312.47185651,,BTC,BTC
2021-12-09 06:00:00,1.0008,,,1.0009,2624064.67,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-01 14:00:00,1.001,1.001,1.0008,1.0009,2329949.96,,USDT,USDT
2021-12-06 01:00:00,3.6302,3.6365,3.4638,0.035758,422791.26,,CRV,ETH
2021-12-10 07:00:00,3.67,3.69,3.59,3.6,113860.56,,CRV,ETH
2021-12-07 21:00:00,4.056,4.07,3.8792,3.9254,439545.22,,CRV,ETH
2021-12-06 15:00:00,48356.03,,47846.01,48236.85,1214.64149438,,BTC,BTC
2021-12-07 17:00:00,196.485,196.975,190.155,192.4,3652.554,,AAVE,ETH
2021-12-03 19:00:00,1.0006,,1.0004,1.0005,6665668.03,,USDT,USDT
2021-12-01 09:00:00,267.423,268.591,263.822,264.409,1325.214,,AAVE,ETH
2021-12-03 20:00:00,54888.04,,53751.25,53838.7,1732.13970999,,BTC,BTC
2021-12-05 03:00:00,220.49,222.32,,220.68,957.649,,COMP,ETH
2021-12-08 07:00:00,17.5816,17.8107,17.5736,17.7476,60169.679813,,UNI,ETH
2021-12-03 02:00:00,56569.3,56762.82,56425.99,56545.98,238.58470768,,BTC,BTC
2021-12-07 08:00:00,51224.99,51398.26,50883.34,5097338.0,443.37996944,,BTC,BTC
2021-12-04 01:00:00,1.0005,1.0066,1.0005,1.0006,2904063.72,,USDT,USDT
2021-12-03 03:00:00,245.225,245.509,240.4,,747.602,,AAVE,ETH
2021-12-08 02:00:00,4.1293,4.168,4.0373,4.0756,288466.25,,CRV,ETH
2021-12-06 21:00:00,1.0011,1.0012,1.001,1.0011,4408968.05,,USDT,USDT
2021-12-07 09:00:00,199.656,,199.33,203.748,63500.06,,SOL,SOL
2021-12-03 05:00:00,269.26,271.12,268.27,270.38,284.017,,COMP,ETH
2021-12-08 21:00:00,1.001,1.001,1.0008,1.0009,1915540.41,,USDT,USDT
2021-12-06 19:00:00,1.0009,1.001,1.0005,1.001,3411603.94,,USDT,USDT
2021-12-06 22:00:00,216.25,,216.25,223.73,1539.563,,COMP,ETH
2021-12-01 05:00:00,1.0009,1.0009,1.0008,1.0009,5304845.04,,USDT,USDT
2021-12-04 23:00:00,199.276,201.892,199.065,201.274,2007.945,,AAVE,ETH
2021-12-11 20:00:00,194.19,194.91,191.47,191.78,846.621,,COMP,ETH
2021-12-09 06:00:00,212.25,,211.36,212.27,1559.153,,COMP,ETH
2021-12-05 21:00:00,4145.38,4163.0,4113.83,4141.21,8046.12440689,,ETH,ETH
2021-12-11 04:00:00,171.0,172.59,170.75,171.03,1117.925,,AAVE,ETH
2021-12-11 11:00:00,173.5,,172.97,174.79,1827.534,,AAVE,ETH
2021-12-08 09:00:00,50528.34,,50333.33,50463.61,210.39462865,,BTC,BTC
2021-12-06 20:00:00,3.5776,3.6102,3.553,3.5542,189143.49,,CRV,ETH
2021-12-04 10:00:00,47599.84,47806.26,47000.0,47574.5,1056.11041265,,BTC,BTC
2021-12-09 04:00:00,17.9591,17.9735,17.6568,17.6742,32408.959195,,UNI,ETH
2021-12-04 23:00:00,201.604,206.201,201.0,,33753.574,,SOL,SOL
2021-12-06 11:00:00,174.122,175.607,170.844,171.781,3121.408,,AAVE,ETH
2021-12-07 10:00:00,191.75,193.822,190.13,193.565,4041.206,,AAVE,ETH
2021-12-01 19:00:00,259.949,260.873,257.4,257.905,3426.262,,AAVE,ETH
2021-12-06 04:00:00,48950.48,49300.0,48893.94,49118.32,714.11743756,,BTC,BTC
2021-12-04 16:00:00,17.1376,17.3845,17.0081,17.067,111311.725798,,UNI,ETH
2021-12-04 06:00:00,1.0011,1.025,1.001,,32828498.67,,USDT,USDT
2021-12-01 09:00:00,22.0951,22.1062,21.5917,21.6382,48882.462432,,UNI,ETH
2021-12-08 17:00:00,18.2464,18.2513,17.843,17.9717,72837.597186,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-07 23:00:00,222.78,223.5,219.71,220.42,527.765,,COMP,ETH
2021-12-11 21:00:00,3.63,3.65,3.61,3.62,65653.1,,CRV,ETH
2021-12-06 22:00:00,16.6072,17.2918,16.6072,17.0685,87695.92768,,UNI,ETH
2021-12-10 06:00:00,1.0005,1.0007,1.0005,1.0006,2956024.81,,USDT,USDT
2021-12-05 14:00:00,221.86,,,218.76,926.253,,COMP,ETH
2021-12-10 22:00:00,1.0004,1.0005,1.0003,1.0003,2854611.28,,USDT,USDT
2021-12-05 15:00:00,195.109,,190.0,190.774,87444.893,,SOL,SOL
2021-12-06 22:00:00,188.2,195.437,188.142,192.56,166584.498,,SOL,SOL
2021-12-12 12:00:00,1.0005,1.0006,,1.0006,717471.87,,USDT,USDT
2021-12-11 10:00:00,15.65,16.2,15.58,16.11,81185.822007,,UNI,ETH
2021-12-11 18:00:00,1.0006,1.0006,1.0004,1.0005,2175782.96,,USDT,USDT
2021-12-01 01:00:00,278.65,283.8,276.36,283.44,817.668,,COMP,ETH
2021-12-07 04:00:00,17.1361,17.273,17.0743,17.1471,55087.084274,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-02 05:00:00,56351.22,56743.89,56270.25,56535.0,641.27845863,,BTC,BTC
2021-12-07 16:00:00,3.839,3.9159,3.8356,3.8927,228945.57,,CRV,ETH
2021-12-09 04:00:00,197.991,198.272,195.416,195.677,2028.35,,AAVE,ETH
2021-12-01 15:00:00,265.823,,264.672,268.767,1810.963,,AAVE,ETH
2021-12-08 09:00:00,1.0008,1.0009,1.0008,1.0009,814639.86,,USDT,USDT
2021-12-04 09:00:00,218.83,222.68,217.05,219.1,1095.535,,COMP,ETH
2021-12-03 04:00:00,4.6367,4.6518,4.5305,4.5835,252022.77,,CRV,ETH
2021-12-11 20:00:00,177.44,178.54,176.82,177.6,4478.23,,AAVE,ETH
2021-12-08 04:00:00,219.51,221.49,,216.98,861.637,,COMP,ETH
2021-12-12 08:00:00,195.65,195.98,194.83,195.27,134.849,,COMP,ETH
2021-12-11 00:00:00,15.45,15.55,15.11,15.16,67674.53533,,UNI,ETH
2021-12-07 16:00:00,230.07,230.77,228.32,228.72,427.656,,COMP,ETH
2021-12-07 10:00:00,17.5738,17.6484,17.4777,17.5571,68259.433603,,UNI,ETH
2021-12-10 00:00:00,183.77,184.18,180.88,181.45,54701.157,,SOL,SOL
2021-12-03 03:00:00,1.0007,1.0008,,1.0008,3224313.99,,USDT,USDT
2021-12-11 12:00:00,4023.48,,4006.61,4015.63,1749.31046348,,ETH,ETH
2021-12-04 01:00:00,4216.3,,4152.38,4167.75,12485.34683259,,ETH,ETH
2021-12-02 04:00:00,4580.86,,4455.21,4495.87,17203.1541617,,ETH,ETH
2021-12-05 05:00:00,1.0011,1.0012,1.001,1.0012,3646924.07,,USDT,USDT
2021-12-12 07:00:00,178.9,180.06,178.39,179.26,555.967,,AAVE,ETH
2021-12-01 22:00:00,225.098,,220.27,224.774,128822.841,,SOL,SOL
2021-12-04 21:00:00,200.334,201.082,197.855,200.075,3761.283,,AAVE,ETH
2021-12-11 18:00:00,195.58,195.72,193.08,194.33,800.849,,COMP,ETH
2021-12-03 04:00:00,268.01,269.6,266.59,268.89,345.856,,COMP,ETH
2021-12-02 23:00:00,22.7429,,22.5414,22.6133,18077.863059,,UNI,ETH
2021-12-04 09:00:00,47347.81,48000.0,47071.5,47597.01,1146.00317863,,BTC,BTC
2021-12-03 09:00:00,21.7682,,21.6436,21.7418,37265.796259,,UNI,ETH
2021-12-12 15:00:00,197.53,197.98,196.0,197.62,435.513,,COMP,ETH
2021-12-07 08:00:00,227.83,228.65,225.7,226.88,291.959,,COMP,ETH
2021-12-06 23:00:00,50117.19,51062.03,50116.69,50874.99,1473.0182101,,BTC,BTC
2021-12-10 02:00:00,196.71,197.82,193.67,196.67,794.025,,COMP,ETH
2021-12-03 15:00:00,4.6195,4.6351,4.4856,4.508,234903.6,,CRV,ETH
2021-12-01 20:00:00,1.0008,,1.0006,1.0007,3004905.53,,USDT,USDT
2021-12-03 18:00:00,1.0009,,,1.0005,6723304.53,,USDT,USDT
2021-12-03 22:00:00,1.0006,,1.0004,1.0006,4850815.11,,USDT,USDT
2021-12-07 21:00:00,4317.67,4334.22,4264.0,,13781.31584661,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-01 05:00:00,283.84,284.46,281.95,282.57,185.039,,COMP,ETH
2021-12-07 20:00:00,226.1,227.41,,227.09,462.87,,COMP,ETH
2021-12-06 01:00:00,196.758,197.466,187.583,190.05,105988.194,,SOL,SOL
2021-12-01 17:00:00,5.3442,5.3461,5.1617,5.1856,554907.23,,CRV,ETH
2021-12-03 00:00:00,4.7817,4.7983,4.7162,4.7451,88243.97,,CRV,ETH
2021-12-03 10:00:00,4.6286,4.6751,4.6082,4.6735,41290.52,,CRV,ETH
2021-12-09 21:00:00,16.2177,16.2923,16.12,,41268.934406,,UNI,ETH
2021-12-10 13:00:00,48735.69,49305.99,48683.21,49120.1,495.37222408,,BTC,BTC
2021-12-10 21:00:00,173.85,175.41,173.72,175.24,948.343,,AAVE,ETH
2021-12-04 00:00:00,4.3507,4.4192,4.3095,4.3688,165045.51,,CRV,ETH
2021-12-12 06:00:00,177.7,179.47,177.66,179.03,1224.375,,AAVE,ETH
2021-12-11 13:00:00,3.63,3.65,3.58,3.58,38469.75,,CRV,ETH
2021-12-09 11:00:00,187.733,188.966,,188.54,26565.435,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-07 13:00:00,3.8853,3.8983,3.7245,3.8167,225448.36,,CRV,ETH
2021-12-01 16:00:00,5.37,,5.3126,5.3413,335570.38,,CRV,ETH
2021-12-07 14:00:00,225.96,229.3,,227.92,1467.249,,COMP,ETH
2021-12-07 18:00:00,197.093,197.8,194.345,19698.9,63690.844,,SOL,SOL
2021-12-08 18:00:00,188.92,193.349,188.815,191.739,5175.837,,AAVE,ETH
2021-12-04 01:00:00,254.16,255.09,248.01,248.4,1080.857,,COMP,ETH
2021-12-05 12:00:00,4201.02,4224.25,4184.76,4201.23,8123.95609869,,ETH,ETH
2021-12-12 18:00:00,197.17,199.5,,198.27,1391.767,,COMP,ETH
2021-12-10 10:00:00,176.61,177.36,175.55,177.12,25911.112,,SOL,SOL
2021-12-08 08:00:00,1.0009,1.001,1.0008,1.0009,1423417.82,,USDT,USDT
2021-12-07 06:00:00,225.2,227.2,224.96,226.27,370.129,,COMP,ETH
2021-12-03 11:00:00,234.718,237.838,233.774,236.481,28875.68,,SOL,SOL
2021-12-09 13:00:00,1.0007,1.0008,1.0007,1.0008,1350540.46,,USDT,USDT
2021-12-01 15:00:00,4681.51,4765.5,4680.23,4746.05,8228.09312718,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-12 01:00:00,1.0006,1.0006,1.0005,1.0006,1415226.8,,USDT,USDT
2021-12-01 12:00:00,57008.56,57288.25,56822.65,57194.41,388.10285782,,BTC,BTC
2021-12-06 05:00:00,16.3743,,16.2324,16.2557,47465.50164,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-12 04:00:00,178.88,180.26,178.74,179.93,270.934,,AAVE,ETH
2021-12-12 19:00:00,1.0005,1.0006,,1.0006,1691916.48,,USDT,USDT
2021-12-09 20:00:00,180.55,183.063,180.386,181.397,71753.607,,SOL,SOL
2021-12-03 00:00:00,245.824,,244.02,244.974,795.855,,AAVE,ETH
2021-12-07 00:00:00,4340.26,4363.84,4309.41,4354.22,14042.32045687,,ETH,ETH
2021-12-09 05:00:00,211.25,212.93,210.82,212.25,1506.148,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-13 06:00:00,3.87,3.87,3.82,,45270.08,,CRV,ETH
2021-12-06 05:00:00,4174.31,,,4172.24,7918.95370977,,ETH,ETH
2021-12-10 18:00:00,1.0004,,1.0002,1.0003,4842264.8,,USDT,USDT
2021-12-06 01:00:00,1.0013,1.0014,1.0012,1.0014,4701757.72,,USDT,USDT
2021-12-06 08:00:00,202.75,203.9,199.0,203.47,2455.993,,COMP,ETH
2021-12-11 00:00:00,47549.69,47829.68,46900.0,47170.94,991.61656653,,BTC,BTC
2021-12-11 19:00:00,194.29,194.99,192.18,194.21,942.125,,COMP,ETH
